target_mb,actual_mb,files,backup_s,recovery_rto_s,recovered_ok
50,51.2,8,0.187,0.344,8
100,101.1,8,0.339,0.699,8
250,250.9,8,0.872,1.797,8
500,500.5,8,1.843,4.02,8
1000,1001.0,8,5.927,7.731,8
