direction,condition,n,diff,t_p,w_p,significant_0.05
CIC->UNSW,clean,5,0.011287987909501274,0.24141000862744397,0.3125,False
CIC->UNSW,fgsm_eps0.1,5,-0.03920318660725077,0.7350005213835747,1.0,False
CIC->UNSW,pgd_eps0.1,5,-0.22203692880834133,0.012242347079564049,0.0625,True
UNSW->CIC,clean,5,-0.0008332774809478805,0.4455182041465849,0.4375,False
UNSW->CIC,fgsm_eps0.1,5,0.38863387407366545,0.002720537878795122,0.0625,True
UNSW->CIC,pgd_eps0.1,5,0.30226631356207356,0.032746741226111466,0.125,True
